2025-12-09 19:44:43 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-16 11:32:41 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-16 11:32:41 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-16 11:32:41 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-16 11:32:41 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-16 11:32:58 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-16 11:32:58 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-16 11:37:30 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-16 11:37:30 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-16 11:51:06 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-16 11:51:06 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-16 11:51:06 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-16 11:51:06 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-16 11:51:06 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-16 11:51:08 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-16 11:51:08 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-16 11:56:13 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-16 11:56:13 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-16 12:02:02 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-16 12:02:02 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-16 12:02:02 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-16 12:02:02 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-16 12:02:02 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-16 12:02:23 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-16 12:02:23 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-16 12:24:26 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-16 12:24:26 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-16 12:27:47 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-16 12:27:47 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-16 12:27:47 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-16 12:27:47 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-16 12:27:48 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-16 12:28:05 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-16 12:28:05 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-16 12:32:41 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-16 12:32:41 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-16 12:32:52 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-16 12:32:52 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-16 12:32:52 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-16 12:32:52 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-16 12:32:52 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-16 12:32:54 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-16 12:32:54 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-16 12:36:28 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-16 12:36:28 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-16 13:01:42 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-16 13:01:43 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-16 13:01:43 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-16 13:01:43 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-16 13:01:43 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-16 13:02:02 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-16 13:02:02 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-16 13:02:13 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-16 13:02:13 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-16 15:15:25 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-16 15:15:25 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-16 15:15:25 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-16 15:15:25 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-16 15:15:25 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-16 15:15:43 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-16 15:15:43 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-16 15:19:16 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-16 15:19:16 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-16 15:21:17 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-16 15:21:17 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-16 15:21:17 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-16 15:21:17 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-16 15:21:17 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-16 15:21:32 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-16 15:21:32 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-16 15:26:34 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-16 15:26:34 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-22 08:58:06 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-22 08:58:06 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-22 08:58:06 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-22 08:58:06 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-22 08:58:07 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-22 08:58:23 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-22 08:58:23 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-22 08:59:21 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-22 08:59:21 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2026-02-02 12:47:34 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2026-02-02 12:47:34 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: light
2026-02-02 12:47:34 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2026-02-02 12:47:34 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2026-02-02 12:47:34 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2026-02-02 12:47:45 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2026-02-02 12:47:45 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2026-02-02 12:49:57 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2026-02-02 12:49:57 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
