2025-12-09 19:44:28 | INFO     | main                           | main                 | ================================================================================
2025-12-11 14:43:57 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-11 14:43:57 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-11 14:43:57 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-11 14:43:57 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-11 14:43:57 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-11 14:47:02 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-11 14:47:02 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-11 14:47:02 | INFO     | main                           | main                 | ================================================================================
2025-12-11 15:06:08 | INFO     | main                           | main                 | ================================================================================
2025-12-11 15:06:08 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-11 15:06:08 | INFO     | main                           | main                 | ================================================================================
2025-12-11 15:06:08 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-11 15:06:08 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-11 15:06:08 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-11 15:06:08 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-11 15:06:09 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-11 15:06:09 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-11 15:06:19 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-11 15:06:19 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-11 15:06:22 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-11 15:06:22 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-11 15:06:22 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-11 15:06:22 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-11 15:06:22 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-11 15:11:19 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-11 15:11:19 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-11 15:11:19 | INFO     | main                           | main                 | ================================================================================
2025-12-11 16:55:07 | INFO     | main                           | main                 | ================================================================================
2025-12-11 16:55:07 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-11 16:55:07 | INFO     | main                           | main                 | ================================================================================
2025-12-11 16:55:07 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-11 16:55:07 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-11 16:55:07 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-11 16:55:07 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-11 16:55:08 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-11 16:55:08 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-11 16:55:15 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-11 16:55:15 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-11 16:55:19 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-11 16:55:19 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-11 16:55:19 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-11 16:55:19 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-11 16:55:19 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-11 16:59:02 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-11 16:59:02 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-11 16:59:02 | INFO     | main                           | main                 | ================================================================================
2025-12-11 17:08:00 | INFO     | main                           | main                 | ================================================================================
2025-12-11 17:08:00 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-11 17:08:00 | INFO     | main                           | main                 | ================================================================================
2025-12-11 17:08:00 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-11 17:08:00 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-11 17:08:00 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-11 17:08:00 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-11 17:08:00 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-11 17:08:00 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-11 17:08:01 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-11 17:08:01 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-11 17:08:05 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-11 17:08:05 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-11 17:08:05 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-11 17:08:05 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-11 17:08:05 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-11 17:11:02 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-11 17:11:02 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-11 17:11:02 | INFO     | main                           | main                 | ================================================================================
2025-12-11 17:15:43 | INFO     | main                           | main                 | ================================================================================
2025-12-11 17:15:43 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-11 17:15:43 | INFO     | main                           | main                 | ================================================================================
2025-12-11 17:15:43 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-11 17:15:43 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-11 17:15:43 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-11 17:15:43 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-11 17:15:43 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-11 17:15:43 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-11 17:15:45 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-11 17:15:45 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-11 17:15:48 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-11 17:15:48 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-11 17:15:48 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-11 17:15:48 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-11 17:15:48 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-11 17:16:29 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-11 17:16:29 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-11 17:16:29 | INFO     | main                           | main                 | ================================================================================
2025-12-11 17:16:35 | INFO     | main                           | main                 | ================================================================================
2025-12-11 17:16:35 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-11 17:16:35 | INFO     | main                           | main                 | ================================================================================
2025-12-11 17:16:35 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-11 17:16:35 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-11 17:16:35 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-11 17:16:35 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-11 17:16:35 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-11 17:16:35 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-11 17:16:37 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-11 17:16:37 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-11 17:16:40 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-11 17:16:40 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-11 17:16:40 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-11 17:16:40 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-11 17:16:40 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-11 17:20:14 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-11 17:20:14 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-11 17:20:14 | INFO     | main                           | main                 | ================================================================================
2025-12-11 17:37:08 | INFO     | main                           | main                 | ================================================================================
2025-12-11 17:37:08 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-11 17:37:08 | INFO     | main                           | main                 | ================================================================================
2025-12-11 17:37:08 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-11 17:37:08 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-11 17:37:08 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-11 17:37:08 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-11 17:37:09 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-11 17:37:09 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-11 17:37:19 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-11 17:37:19 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-11 17:37:23 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-11 17:37:23 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-11 17:37:23 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-11 17:37:23 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-11 17:37:23 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-11 17:43:55 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-11 17:43:55 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-11 17:43:55 | INFO     | main                           | main                 | ================================================================================
2025-12-11 17:49:06 | INFO     | main                           | main                 | ================================================================================
2025-12-11 17:49:06 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-11 17:49:06 | INFO     | main                           | main                 | ================================================================================
2025-12-11 17:49:06 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-11 17:49:06 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-11 17:49:06 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-11 17:49:06 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-11 17:49:07 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-11 17:49:07 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-11 17:49:16 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-11 17:49:16 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-11 17:49:20 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-11 17:49:20 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-11 17:49:20 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-11 17:49:20 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-11 17:49:20 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-11 17:54:57 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-11 17:54:57 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-11 17:54:57 | INFO     | main                           | main                 | ================================================================================
2025-12-11 18:00:03 | INFO     | main                           | main                 | ================================================================================
2025-12-11 18:00:03 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-11 18:00:03 | INFO     | main                           | main                 | ================================================================================
2025-12-11 18:00:03 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-11 18:00:03 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-11 18:00:03 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-11 18:00:03 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-11 18:00:03 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-11 18:00:03 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-11 18:00:05 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-11 18:00:05 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-11 18:00:09 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-11 18:00:09 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-11 18:00:09 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-11 18:00:09 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-11 18:00:09 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-11 18:05:20 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-11 18:05:20 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-11 18:05:20 | INFO     | main                           | main                 | ================================================================================
2025-12-12 09:04:35 | INFO     | main                           | main                 | ================================================================================
2025-12-12 09:04:35 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-12 09:04:35 | INFO     | main                           | main                 | ================================================================================
2025-12-12 09:04:35 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-12 09:04:35 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-12 09:04:35 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-12 09:04:35 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-12 09:04:36 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-12 09:04:36 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-12 09:04:46 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-12 09:04:46 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-12 09:04:50 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-12 09:04:50 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-12 09:04:50 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-12 09:04:50 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-12 09:04:50 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-12 09:05:27 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-12 09:05:27 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-12 09:05:27 | INFO     | main                           | main                 | ================================================================================
2025-12-12 09:42:57 | INFO     | main                           | main                 | ================================================================================
2025-12-12 09:42:57 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-12 09:42:57 | INFO     | main                           | main                 | ================================================================================
2025-12-12 09:42:57 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-12 09:42:57 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-12 09:42:57 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-12 09:42:57 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-12 09:42:58 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-12 09:42:58 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-12 09:43:08 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-12 09:43:08 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-12 09:43:11 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-12 09:43:11 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-12 09:43:11 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-12 09:43:11 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-12 09:43:11 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-12 10:30:10 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-12 10:30:10 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-12 10:30:10 | INFO     | main                           | main                 | ================================================================================
2025-12-12 10:56:01 | INFO     | main                           | main                 | ================================================================================
2025-12-12 10:56:01 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-12 10:56:01 | INFO     | main                           | main                 | ================================================================================
2025-12-12 10:56:01 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-12 10:56:01 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-12 10:56:01 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-12 10:56:01 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-12 10:56:01 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-12 10:56:01 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-12 10:56:10 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-12 10:56:10 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-12 10:56:13 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-12 10:56:13 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-12 10:56:13 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-12 10:56:13 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-12 10:56:13 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-12 11:00:54 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-12 11:00:54 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-12 11:00:54 | INFO     | main                           | main                 | ================================================================================
2025-12-12 11:02:37 | INFO     | main                           | main                 | ================================================================================
2025-12-12 11:02:37 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-12 11:02:37 | INFO     | main                           | main                 | ================================================================================
2025-12-12 11:02:37 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-12 11:02:37 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-12 11:02:37 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-12 11:02:37 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-12 11:02:37 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-12 11:02:37 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-12 11:02:38 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-12 11:02:38 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-12 11:02:41 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-12 11:02:41 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-12 11:02:41 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-12 11:02:41 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-12 11:02:41 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-12 11:02:52 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-12 11:02:52 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-12 11:02:52 | INFO     | main                           | main                 | ================================================================================
2025-12-12 11:51:22 | INFO     | main                           | main                 | ================================================================================
2025-12-12 11:51:22 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-12 11:51:22 | INFO     | main                           | main                 | ================================================================================
2025-12-12 11:51:22 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-12 11:51:22 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-12 11:51:22 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-12 11:51:22 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-12 11:51:22 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-12 11:51:22 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-12 11:51:30 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-12 11:51:30 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-12 11:51:34 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-12 11:51:34 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-12 11:51:34 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-12 11:51:34 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-12 11:51:34 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-12 11:52:25 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-12 11:52:25 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-12 11:52:25 | INFO     | main                           | main                 | ================================================================================
2025-12-12 11:52:34 | INFO     | main                           | main                 | ================================================================================
2025-12-12 11:52:34 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-12 11:52:34 | INFO     | main                           | main                 | ================================================================================
2025-12-12 11:52:34 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-12 11:52:34 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-12 11:52:34 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-12 11:52:34 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-12 11:52:34 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-12 11:52:34 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-12 11:52:35 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-12 11:52:35 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-12 11:52:38 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-12 11:52:39 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-12 11:52:39 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-12 11:52:39 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-12 11:52:39 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-12 11:52:48 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-12 11:52:48 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-12 11:52:48 | INFO     | main                           | main                 | ================================================================================
2025-12-12 12:12:10 | INFO     | main                           | main                 | ================================================================================
2025-12-12 12:12:10 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-12 12:12:10 | INFO     | main                           | main                 | ================================================================================
2025-12-12 12:12:10 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-12 12:12:10 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-12 12:12:10 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-12 12:12:10 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-12 12:12:10 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-12 12:12:10 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-12 12:12:19 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-12 12:12:19 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-12 12:12:22 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-12 12:12:22 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-12 12:12:22 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-12 12:12:22 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-12 12:12:22 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-12 12:14:57 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-12 12:14:57 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-12 12:14:57 | INFO     | main                           | main                 | ================================================================================
2025-12-12 12:21:59 | INFO     | main                           | main                 | ================================================================================
2025-12-12 12:21:59 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-12 12:21:59 | INFO     | main                           | main                 | ================================================================================
2025-12-12 12:21:59 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-12 12:21:59 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-12 12:21:59 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-12 12:21:59 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-12 12:22:00 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-12 12:22:00 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-12 12:22:08 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-12 12:22:08 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-12 12:22:11 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-12 12:22:12 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-12 12:22:12 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-12 12:22:12 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-12 12:22:12 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-12 12:25:52 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-12 12:25:52 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-12 12:25:52 | INFO     | main                           | main                 | ================================================================================
2025-12-12 12:34:36 | INFO     | main                           | main                 | ================================================================================
2025-12-12 12:34:36 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-12 12:34:36 | INFO     | main                           | main                 | ================================================================================
2025-12-12 12:34:36 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-12 12:34:36 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-12 12:34:36 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-12 12:34:36 | INFO     | main                           | main                 | Configurando aplicación Qt...
