2025-12-09 19:44:28 | INFO     | main                           | setup_logging        | ================================================================================
2025-12-10 16:42:01 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9277 OSCCO POCCOMO SEVERINO MAXIMO_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:42:01 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. AFP: 9277 OSCCO POCCOMO SEVERINO_Certificado de AFP.pdf
2025-12-10 16:42:01 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. 5TA: 9277 OSCCO POCCOMO SEVERINO_CERTIFICADO DE QUINTA.pdf
2025-12-10 16:42:01 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    4. CERTIFICADOS: 9277 OSCCO POCCOMO SEVERINO MAXIMO_Certificado de Trabajo.pdf
2025-12-10 16:42:01 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    5. CONVOCATORIA: 9277 OSCCO POCCOMO SEVERINO MAXIMO_Convocatoria 1.pdf
2025-12-10 16:42:01 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 5 documentos en orden específico...
2025-12-10 16:42:01 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9277 OSCCO POCCOMO SEVERINO MAXIMO_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:42:01 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:42:01 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:42:01 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9278 RAMIREZ ANAMPA ROLANDO_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:42:01 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. AFP: 9278 RAMIREZ ANAMPA ROLANDO_Certificado de AFP.pdf
2025-12-10 16:42:01 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. 5TA: 9278 RAMIREZ ANAMPA ROLANDO_CERTIFICADO DE QUINTA.pdf
2025-12-10 16:42:01 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    4. CERTIFICADOS: 9278 RAMIREZ ANAMPA ROLANDO_Certificado de Trabajo.pdf
2025-12-10 16:42:01 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    5. CONVOCATORIA: 9278 RAMIREZ ANAMPA ROLANDO_Convocatoria 1.pdf
2025-12-10 16:42:01 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 5 documentos en orden específico...
2025-12-10 16:42:01 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9278 RAMIREZ ANAMPA ROLANDO_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:42:01 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:42:01 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:42:01 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9290 ZEBALLOS NUÑEZ DEL PRADO ALLISON MICHELLE_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:42:01 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. AFP: 9290 ZEBALLOS ALLISON_Certificado de AFP.pdf
2025-12-10 16:42:01 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. 5TA: 9290 ZEBALLOS ALLISON_CERTIFICADO DE QUINTA.pdf
2025-12-10 16:42:01 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    4. CERTIFICADOS: 9290 ZEBALLOS NUÑEZ DEL PRADO ALLISON MICHELLE_Certificado de Trabajo.pdf
2025-12-10 16:42:01 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    5. CONVOCATORIA: 9290 ZEBALLOS NUÑEZ DEL PRADO ALLISON MICHELLE_Convocatoria 1.pdf
2025-12-10 16:42:01 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 5 documentos en orden específico...
2025-12-10 16:42:01 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9290 ZEBALLOS NUÑEZ DEL PRADO ALLISON MICHELLE_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:42:02 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:42:02 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:42:02 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9291 COSSI ALI FRANCISCO NARTI_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:42:02 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. AFP: 9291 COSSI ALI FRANCISCO NARTI_Certificado de AFP.pdf
2025-12-10 16:42:02 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. 5TA: 9291 COSSI ALI FRANCISCO NARTI_CERTIFICADO DE QUINTA.pdf
2025-12-10 16:42:02 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    4. CERTIFICADOS: 9291 COSSI ALI FRANCISCO NARTI_Certificado de Trabajo.pdf
2025-12-10 16:42:02 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    5. CONVOCATORIA: 9291 COSSI ALI FRANCISCO NARTI_Convocatoria 1.pdf
2025-12-10 16:42:02 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 5 documentos en orden específico...
2025-12-10 16:42:02 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9291 COSSI ALI FRANCISCO NARTI_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:42:02 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:42:02 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:42:02 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9292 FERNANDEZ OLIVAREZ DARWIN DENNIS_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:42:02 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. CERTIFICADOS: 9292 FERNANDEZ OLIVAREZ DARWIN DENNIS_Certificado de Trabajo.pdf
2025-12-10 16:42:02 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. CONVOCATORIA: 9292 FERNANDEZ OLIVAREZ DARWIN DENNIS_Convocatoria 1.pdf
2025-12-10 16:42:02 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 3 documentos en orden específico...
2025-12-10 16:42:02 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9292 FERNANDEZ OLIVAREZ DARWIN DENNIS_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:42:02 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:42:02 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:42:02 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9293 CHURATA PANIBRA DIEGO RAMIRO_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:42:02 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. AFP: 9293 CHURATA PANIBRA DIEGO RAMIRO_Certificado de AFP.pdf
2025-12-10 16:42:02 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. 5TA: 9293 CHURATA PANIBRA DIEGO_CERTIFICADO DE QUINTA.pdf
2025-12-10 16:42:02 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    4. CERTIFICADOS: 9293 CHURATA PANIBRA DIEGO RAMIRO_Certificado de Trabajo.pdf
2025-12-10 16:42:02 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    5. CONVOCATORIA: 9293 CHURATA PANIBRA DIEGO RAMIRO_Convocatoria 1.pdf
2025-12-10 16:42:02 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 5 documentos en orden específico...
2025-12-10 16:42:02 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9293 CHURATA PANIBRA DIEGO RAMIRO_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:42:02 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:42:02 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:42:02 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9296 TACO ROQUE FRANKLIN CUBILLAS_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:42:02 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. AFP: 9296 TACO ROQUE FRANKLIN CUBILLAS_Certificado de AFP.pdf
2025-12-10 16:42:02 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. 5TA: 9296 TACO ROQUE FRANKLIN CUBILLAS_CERTIFICADO DE QUINTA.pdf
2025-12-10 16:42:02 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    4. CERTIFICADOS: 9296 TACO ROQUE FRANKLIN CUBILLAS_Certificado de Trabajo.pdf
2025-12-10 16:42:02 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    5. CONVOCATORIA: 9296 TACO ROQUE FRANKLIN CUBILLAS_Convocatoria 1.pdf
2025-12-10 16:42:02 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 5 documentos en orden específico...
2025-12-10 16:42:03 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9296 TACO ROQUE FRANKLIN CUBILLAS_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:42:03 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:42:03 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:42:03 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9297 RONDAN MAMANI ANGEL JESUS_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:42:03 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. AFP: 9297 RONDAN MAMANI ANGEL JESUS_Certificado de AFP.pdf
2025-12-10 16:42:03 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. 5TA: 9297 RONDAN MAMANI ANGEL JESUS_CERTIFICADO DE QUINTA.pdf
2025-12-10 16:42:03 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    4. CERTIFICADOS: 9297 RONDAN MAMANI ANGEL JESUS_Certificado de Trabajo.pdf
2025-12-10 16:42:03 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    5. CONVOCATORIA: 9297 RONDAN MAMANI ANGEL JESUS_Convocatoria 1.pdf
2025-12-10 16:42:03 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 5 documentos en orden específico...
2025-12-10 16:42:03 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9297 RONDAN MAMANI ANGEL JESUS_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:42:03 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:42:03 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:42:03 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9300 HANCCO ZAMATA WILFREDO_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:42:03 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. CERTIFICADOS: 9300 HANCCO ZAMATA WILFREDO_Certificado de Trabajo.pdf
2025-12-10 16:42:03 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. CONVOCATORIA: 9300 HANCCO ZAMATA WILFREDO_Convocatoria 1.pdf
2025-12-10 16:42:03 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 3 documentos en orden específico...
2025-12-10 16:42:03 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9300 HANCCO ZAMATA WILFREDO_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:42:03 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:42:03 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:42:03 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9301 CESPEDES LAURA YHON CARLOS_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:42:03 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. AFP: 9301 CESPEDES LAURA YHON CARLOS_Certificado de AFP.pdf
2025-12-10 16:42:03 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. 5TA: 9301 CESPEDES LAURA YHON CARLOS_CERTIFICADO DE QUINTA.pdf
2025-12-10 16:42:03 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    4. CERTIFICADOS: 9301 CESPEDES LAURA YHON CARLOS_Certificado de Trabajo.pdf
2025-12-10 16:42:03 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    5. CONVOCATORIA: 9301 CESPEDES LAURA YHON CARLOS_Convocatoria 1.pdf
2025-12-10 16:42:03 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 5 documentos en orden específico...
2025-12-10 16:42:03 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9301 CESPEDES LAURA YHON CARLOS_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:42:04 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:42:04 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:42:04 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9302 CENTENO COILA BRIAM ALBERTO_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:42:04 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. CERTIFICADOS: 9302 CENTENO COILA BRIAM ALBERTO_Certificado de Trabajo.pdf
2025-12-10 16:42:04 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. CONVOCATORIA: 9302 CENTENO COILA BRIAM ALBERTO_Convocatoria 1.pdf
2025-12-10 16:42:04 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 3 documentos en orden específico...
2025-12-10 16:42:04 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9302 CENTENO COILA BRIAM ALBERTO_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:42:04 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:42:04 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:42:04 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9304 LOZA BANEGAS DERLY_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:42:04 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. AFP: 9304 LOZA BANEGAS DERLY_Certificado de AFP.pdf
2025-12-10 16:42:04 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. 5TA: 9304 LOZA BANEGAS DERLY_CERTIFICADO DE QUINTA.pdf
2025-12-10 16:42:04 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    4. CERTIFICADOS: 9304 LOZA BANEGAS DERLY_Certificado de Trabajo.pdf
2025-12-10 16:42:04 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    5. CONVOCATORIA: 9304 LOZA BANEGAS DERLY_Convocatoria 1.pdf
2025-12-10 16:42:04 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 5 documentos en orden específico...
2025-12-10 16:42:04 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9304 LOZA BANEGAS DERLY_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:42:04 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:42:04 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:42:04 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9305 CARPIO BEJARANO DIEGO ALBERTO_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:42:04 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. AFP: 9305 CARPIO BEJARANO DIEGO ALBERTO_Certificado de AFP.pdf
2025-12-10 16:42:04 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. 5TA: 9305 CARPIO BEJARANO DIEGO_CERTIFICADO DE QUINTA.pdf
2025-12-10 16:42:04 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    4. CERTIFICADOS: 9305 CARPIO BEJARANO DIEGO ALBERTO_Certificado de Trabajo.pdf
2025-12-10 16:42:04 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    5. CONVOCATORIA: 9305 CARPIO BEJARANO DIEGO ALBERTO_Convocatoria 1.pdf
2025-12-10 16:42:04 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 5 documentos en orden específico...
2025-12-10 16:42:04 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9305 CARPIO BEJARANO DIEGO ALBERTO_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:42:05 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:42:05 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:42:05 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9309 FERNANDEZ MARTEL DANIEL_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:42:05 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. AFP: 9309 FERNANDEZ MARTEL DANIEL_Certificado de AFP.pdf
2025-12-10 16:42:05 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. 5TA: 9309 FERNANDEZ MARTEL DANIEL_CERTIFICADO DE QUINTA.pdf
2025-12-10 16:42:05 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    4. CERTIFICADOS: 9309 FERNANDEZ MARTEL DANIEL_Certificado de Trabajo.pdf
2025-12-10 16:42:05 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    5. CONVOCATORIA: 9309 FERNANDEZ MARTEL DANIEL_Convocatoria 1.pdf
2025-12-10 16:42:05 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 5 documentos en orden específico...
2025-12-10 16:42:05 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9309 FERNANDEZ MARTEL DANIEL_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:42:05 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:42:05 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:42:05 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9310 GUTIERREZ JAYO MIGUEL ANGEL_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:42:05 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. AFP: 9310 GUTIERREZ JAYO MIGUEL ANGEL_Certificado de AFP.pdf
2025-12-10 16:42:05 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. 5TA: 9310 GUTIERREZ JAYO MIGUEL ANGEL_CERTIFICADO DE QUINTA.pdf
2025-12-10 16:42:05 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    4. CERTIFICADOS: 9310 GUTIERREZ JAYO MIGUEL ANGEL_Certificado de Trabajo.pdf
2025-12-10 16:42:05 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    5. CONVOCATORIA: 9310 GUTIERREZ JAYO MIGUEL ANGEL_Convocatoria 1.pdf
2025-12-10 16:42:05 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 5 documentos en orden específico...
2025-12-10 16:42:05 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9310 GUTIERREZ JAYO MIGUEL ANGEL_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:42:05 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:42:05 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:42:05 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9311 LOO REYNA MOISES ENRIQUE_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:42:05 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. AFP: 9311 LOO REYNA MOISES ENRIQUE_Certificado de AFP.pdf
2025-12-10 16:42:05 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. 5TA: 9311 LOO REYNA MOISES ENRIQUE_CERTIFICADO DE QUINTA.pdf
2025-12-10 16:42:05 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    4. CERTIFICADOS: 9311 LOO REYNA MOISES ENRIQUE_Certificado de Trabajo.pdf
2025-12-10 16:42:05 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    5. CONVOCATORIA: 9311 LOO REYNA MOISES ENRIQUE_Convocatoria 1.pdf
2025-12-10 16:42:05 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 5 documentos en orden específico...
2025-12-10 16:42:05 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9311 LOO REYNA MOISES ENRIQUE_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:42:05 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:42:05 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:42:05 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9312 SULCA BAUTISTA FREDDY_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:42:05 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. AFP: 9312 SULCA BAUTISTA FREDDY_Certificado de AFP.pdf
2025-12-10 16:42:05 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. 5TA: 9312 SULCA BAUTISTA FREDDY_CERTIFICADO DE QUINTA.pdf
2025-12-10 16:42:05 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    4. CERTIFICADOS: 9312 SULCA BAUTISTA FREDDY_Certificado de Trabajo.pdf
2025-12-10 16:42:05 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    5. CONVOCATORIA: 9312 SULCA BAUTISTA FREDDY_Convocatoria 1.pdf
2025-12-10 16:42:05 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 5 documentos en orden específico...
2025-12-10 16:42:05 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9312 SULCA BAUTISTA FREDDY_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:42:06 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:42:06 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:42:06 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9314 ARENAS RODRIGUEZ BRAYAM LUDWING_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:42:06 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. CERTIFICADOS: 9314 ARENAS RODRIGUEZ BRAYAM LUDWING_Certificado de Trabajo.pdf
2025-12-10 16:42:06 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. CONVOCATORIA: 9314 ARENAS RODRIGUEZ BRAYAM LUDWING_Convocatoria 1.pdf
2025-12-10 16:42:06 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 3 documentos en orden específico...
2025-12-10 16:42:06 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9314 ARENAS RODRIGUEZ BRAYAM LUDWING_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:42:06 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:42:06 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:42:06 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9315 SOTO HUAMAN CESAR JONATHAN_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:42:06 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. AFP: 9315 SOTO HUAMAN CESAR JONATHAN_Certificado de AFP.pdf
2025-12-10 16:42:06 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. 5TA: 9315 SOTO HUAMAN CESAR JONATHAN_CERTIFICADO DE QUINTA.pdf
2025-12-10 16:42:06 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    4. CERTIFICADOS: 9315 SOTO HUAMAN CESAR JONATHAN_Certificado de Trabajo.pdf
2025-12-10 16:42:06 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    5. CONVOCATORIA: 9315 SOTO HUAMAN CESAR JONATHAN_Convocatoria 1.pdf
2025-12-10 16:42:06 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 5 documentos en orden específico...
2025-12-10 16:42:06 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9315 SOTO HUAMAN CESAR JONATHAN_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:42:06 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:42:06 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:42:06 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9316 GARCIA DELGADO JEROMY FRANCISCO_BOLETA DE PAGO Y CERTIFICADOS.pdf
